1,0,Operador, 118.196.924-77, leandro,(83)98790-4642,24, 27/04/2002
2,0,Operador, 118.196.924-77, alves,(83)98790-4642,26, 27/04/2002
5,2,Diretor, 118.196.924-77, gabriel,(83)98790-4642,25, 27/04/2002
6,2,Diretor, 118.196.924-77, andre,(83)98790-4642,24, 27/04/2002
3,1,Gerente, 118.196.924-77, renata,(83)98790-4642,24, 27/04/2002
4,1,Gerente, 118.196.924-77, ju,(83)98790-4642,24, 27/04/2002
1,0,Operador, 118.196.924-77, leandro,(83)98790-4642,24, 27/04/2002
2,0,Operador, 118.196.924-77, alves,(83)98790-4642,26, 27/04/2002
5,2,Diretor, 118.196.924-77, gabriel,(83)98790-4642,25, 27/04/2002
6,2,Diretor, 118.196.924-77, andre,(83)98790-4642,24, 27/04/2002
3,1,Gerente, 118.196.924-77, renata,(83)98790-4642,24, 27/04/2002
4,1,Gerente, 118.196.924-77, ju,(83)98790-4642,24, 27/04/2002
1,0,Operador, 118.196.924-77, leandro,(83)98790-4642,24, 27/04/2002
2,0,Operador, 118.196.924-77, alves,(83)98790-4642,26, 27/04/2002
5,2,Diretor, 118.196.924-77, gabriel,(83)98790-4642,25, 27/04/2002
6,2,Diretor, 118.196.924-77, andre,(83)98790-4642,24, 27/04/2002
3,1,Gerente, 118.196.924-77, renata,(83)98790-4642,24, 27/04/2002
4,1,Gerente, 118.196.924-77, ju,(83)98790-4642,24, 27/04/2002
1,0,Operador, 118.196.924-77, leandro,(83)98790-4642,24, 27/04/2002
2,0,Operador, 118.196.924-77, alves,(83)98790-4642,26, 27/04/2002
5,2,Diretor, 118.196.924-77, gabriel,(83)98790-4642,25, 27/04/2002
6,2,Diretor, 118.196.924-77, andre,(83)98790-4642,24, 27/04/2002
3,1,Gerente, 118.196.924-77, renata,(83)98790-4642,24, 27/04/2002
4,1,Gerente, 118.196.924-77, ju,(83)98790-4642,24, 27/04/2002
50,3, 118.196.924-77, avani,,(83)98790-4642,24, 27/04/2002
1,0,Operador, 118.196.924-77, leandro,(83)98790-4642,24, 27/04/2002
2,0,Operador, 118.196.924-77, alves,(83)98790-4642,26, 27/04/2002
5,2,Diretor, 118.196.924-77, gabriel,(83)98790-4642,25, 27/04/2002
6,2,Diretor, 118.196.924-77, andre,(83)98790-4642,24, 27/04/2002
3,1,Gerente, 118.196.924-77, renata,(83)98790-4642,24, 27/04/2002
4,1,Gerente, 118.196.924-77, ju,(83)98790-4642,24, 27/04/2002
50,3, 118.196.924-77, avani,,(83)98790-4642,24, 27/04/2002
1,0,Operador, 118.196.924-77, leandro,(83)98790-4642,24, 27/04/2002
2,0,Operador, 118.196.924-77, alves,(83)98790-4642,26, 27/04/2002
5,2,Diretor, 118.196.924-77, gabriel,(83)98790-4642,25, 27/04/2002
6,2,Diretor, 118.196.924-77, andre,(83)98790-4642,24, 27/04/2002
3,1,Gerente, 118.196.924-77, renata,(83)98790-4642,24, 27/04/2002
4,1,Gerente, 118.196.924-77, ju,(83)98790-4642,24, 27/04/2002
50,3, 118.196.924-77, avani,,(83)98790-4642,24, 27/04/2002
1,0,Operador, 118.196.924-77, leandro,(83)98790-4642,24, 27/04/2002
2,0,Operador, 118.196.924-77, alves,(83)98790-4642,26, 27/04/2002
5,2,Diretor, 118.196.924-77, gabriel,(83)98790-4642,25, 27/04/2002
6,2,Diretor, 118.196.924-77, andre,(83)98790-4642,24, 27/04/2002
3,1,Gerente, 118.196.924-77, renata,(83)98790-4642,24, 27/04/2002
4,1,Gerente, 118.196.924-77, ju,(83)98790-4642,24, 27/04/2002
50,3, 118.196.924-77, avani,,(83)98790-4642,24, 27/04/2002
1,0,Operador, 118.196.924-77, leandro,(83)98790-4642,24, 27/04/2002
2,0,Operador, 118.196.924-77, alves,(83)98790-4642,26, 27/04/2002
5,2,Diretor, 118.196.924-77, gabriel,(83)98790-4642,25, 27/04/2002
6,2,Diretor, 118.196.924-77, andre,(83)98790-4642,24, 27/04/2002
3,1,Gerente, 118.196.924-77, renata,(83)98790-4642,24, 27/04/2002
4,1,Gerente, 118.196.924-77, ju,(83)98790-4642,24, 27/04/2002
50,3, 118.196.924-77, avani,,(83)98790-4642,24, 27/04/2002
1,0,Operador, 118.196.924-77, leandro,(83)98790-4642,24, 27/04/2002
2,0,Operador, 118.196.924-77, alves,(83)98790-4642,26, 27/04/2002
5,2,Diretor, 118.196.924-77, gabriel,(83)98790-4642,25, 27/04/2002
3,1,Gerente, 118.196.924-77, renata,(83)98790-4642,24, 27/04/2002
4,1,Gerente, 118.196.924-77, ju,(83)98790-4642,24, 27/04/2002
50,3, 118.196.924-77, avani,,(83)98790-4642,24, 27/04/2002
1,0,Operador, 118.196.924-77, leandro,(83)98790-4642,24, 27/04/2002
2,0,Operador, 118.196.924-77, alves,(83)98790-4642,26, 27/04/2002
3,1,Gerente, 118.196.924-77, renata,(83)98790-4642,24, 27/04/2002
4,1,Gerente, 118.196.924-77, ju,(83)98790-4642,24, 27/04/2002
50,3, 118.196.924-77, avani,,(83)98790-4642,24, 27/04/2002
50,3, 118.196.924-77, avani,,(83)98790-4642,24, 27/04/2002
12,0,Operador, 118.196.924-77, leandro,(83)98790-4642,24, 27/04/2002
15,2,Diretor, 118.196.924-77, renata,(83)98790-4642,24, 27/04/2002
13,1,Gerente, 118.196.924-77, augusto,(83)98790-4642,24, 27/04/2002
50,3, 118.196.924-77, avani,,(83)98790-4642,24, 27/04/2002
50,3, 118.196.924-77, avani,,(83)98790-4642,24, 27/04/2002
50,3, 118.196.924-77, avani,,(83)98790-4642,24, 27/04/2002
